new,question,answer,answers
Les grandes personnes sont dcidment tout   fait extraordinaires se disaitil simplement en luimme durant le voyage,<mask> grandes personnes sont dcidment tout fait extraordinaires se disaitil simplement en luimme durant le voyage,Les,"['Les', 'Ces', 'De', 'un', 'appelé', 'une']"
La cinqui¨me plan¨te tait tr¨s curieuse,<mask> cinqui¨me plan¨te tait tr¨s curieuse,La,"['Le', 'La', 'la', 'un', 'une', 'appelé']"
 C'tait la plus petite de toutes,C'tait la plus petite <mask> toutes,de,"['de', 'entre', 'parmi', 'que', 'des']"
 Il y avait l  juste assez de place pour loger un rverb¨re et un allumeur de rverb¨res,Il y avait l juste assez de place pour loger un rverb¨re et un allumeur <mask> rverb¨res,de,"['r.', 'de', 'un', 'des']"
 Le petit prince ne parvenait pas   s'expliquer   quoi pouvaient servir quelque part dans le ciel sur une plan¨te sans maison ni population un rverb¨re et un allumeur de rverb¨res,Le petit prince ne parvenait pas <mask> quoi pouvaient servir quelque part dans le ciel sur une plan¨te sans maison ni population un rverb¨re et un allumeur de rverb¨res,s'expliquer,"[""s'expliquer""]"
 Cependant il se dit en luimme ,Cependant il se dit <mask> luimme,en,"['de', 'en', 'lui', 'un', 'le', 'aussi']"
Peuttre bien que cet homme est absurde,Peuttre <mask> que cet homme est absurde,bien,"['dire', 'que', 'qu', 'vous', 'bien']"
 Cependant il est moins absurde que le roi que le vaniteux que le businessman et que le buveur,Cependant il est moins absurde que le roi <mask> le vaniteux que le businessman et que le buveur,que,"['que,', 'le', 'van', 'que']"
 Au moins son travail atil un sens,Au moins son <mask> atil un sens,travail,"['un', 'le', 'travail']"
 Quand il allume son rverb¨re c'est comme s'il faisait na®tre une toile de plus ou une fleur,Quand <mask> allume son rverb¨re c'est comme s'il faisait na®tre une toile de plus ou une fleur,il,"['il', 'un', 'le', 'on', 'un', 'également', 'aussi']"
 Quand il teint son rverb¨re §a endort la fleur ou l'toile,Quand il teint <mask> rverb¨re §a endort la fleur ou l'toile,son,"['la', 'une', 'un', 'son']"
 C'est une occupation tr¨s jolie,C'est une occupation tr¨s <mask>,jolie,"['tr?', 'un', 'jolie', 'le']"
 C'est vritablement utile puisque c'est joli,C'est vritablement utile puisque c'est <mask>,joli,"['v-!...', 'jo', 'joli']"
Lorsqu'il aborda la plan¨te il salua respectueusement l'allumeur ,Lorsqu'il aborda la plan¨te <mask> salua respectueusement l'allumeur,il,"['de', 'et', 'du', 'un', 'également', 'il']"
 Pourquoi vienstu d'teindre ton rverb¨re ,Pourquoi vienstu <mask> ton rverb¨re,d'teindre,"[""d'teindre""]"
 C'est la consigne rpondit l'allumeur,C'est <mask> consigne rpondit l'allumeur,la,"['la', 'une', 'ma', 'votre', 'un', 'appelé', 'le']"
 Mais pourquoi vienstu de le rallumer ,Mais <mask> vienstu de le rallumer,pourquoi,['pourquoi']
 C'est la consigne rpondit l'allumeur,C'est la consigne <mask> l'allumeur,rpondit,"['un', 'le', 'rpondit']"
 Je ne comprends pas dit le petit prince,Je ne comprends pas dit le petit <mask>,prince,['prince']
 Il n'y a rien   comprendre dit l'allumeur,Il n'y a rien <mask> dit l'allumeur,comprendre,"['dit,"",""', 'comprendre']"
 La consigne c'est la consigne,La consigne c'est la <mask>,consigne,"['con</s>!ï', 'un', 'le', 'consigne']"
Et il teignit son rverb¨re,<mask> il teignit son rverb¨re,Et,"['il', 'Et', 'Quand', 'Il']"
Puis il s'pongea le front avec un mouchoir   carreaux rouges,Puis il s'pongea le front avec un <mask> carreaux rouges,mouchoir,"['un', 'le', 'mouchoir']"
 Je fais l  un mtier terrible,<mask> fais l un mtier terrible,Je,"['Je', 'Tu', 'je', 'fais', 'un']"
 J'teignais le matin et j'allumais le soir,J'teignais le matin et <mask> le soir,j'allumais,"[""j'allumais""]"
 J'avais le reste du jour pour me reposer et le reste de la nuit pour dormir,J'avais le reste du jour pour me reposer et le reste <mask> la nuit pour dormir,de,['de']
 Et depuis cette poque la consigne a chang,<mask> depuis cette poque la consigne a chang,Et,"['Depuis', 'Mais', 'Et', 'depuis', 'En']"
 La consigne n'a pas chang dit l'allumeur,La <mask> n'a pas chang dit l'allumeur,consigne,"['un', 'le', 'consigne']"
 C'est bien l  le drame  La plan¨te d'anne en anne a tourn de plus en plus vite et la consigne n'a pas chang,C'est bien l le drame La plan¨te d'anne en anne a tourn de plus en plus vite et la consigne <mask> pas chang,n'a,"['pas', 'n</s>', ""n'a""]"
 Alors  dit le petit prince,Alors <mask> le petit prince,dit,"['le,', 'pour', 'voilà', 'un', 'dit']"
 Alors maintenant qu'elle fait un tour par minute je n'ai plus une seconde de repos,Alors maintenant qu'elle fait un tour par <mask> je n'ai plus une seconde de repos,minute,"['jour,', 'minute']"
 J'allume et j'teins une fois par minute ,<mask> et j'teins une fois par minute,J'allume,"['un', ""J'allume""]"
 ‡a c'est dr´le  Les jours chez toi durent une minute ,‡a c'est dr´le Les jours chez <mask> durent une minute,toi,"['du', 'lui', 'nous', 'les', 'toi']"
 Ce n'est pas dr´le du tout dit l'allumeur,Ce n'est <mask> dr´le du tout dit l'allumeur,pas,"['pas', 'dr', 'plus', 'que']"
 ‡a fait dj  un mois que nous parlons ensemble,‡a fait <mask> un mois que nous parlons ensemble,dj,"['un', 'que', 'des', 'la', 'dj']"
Et il ralluma son rverb¨re,Et il ralluma <mask> rverb¨re,son,"['et', 'la', 'Et', 'un', 'son']"
Le petit prince le regarda et aima cet allumeur qui tait tellement fid¨le   la consigne,Le petit <mask> le regarda et aima cet allumeur qui tait tellement fid¨le la consigne,prince,"['enfant', 'garçon', 'petit', 'un', 'prince']"
 Il se souvint des couchers de soleil que luimme allait autrefois chercher en tirant sa chaise,Il se <mask> des couchers de soleil que luimme allait autrefois chercher en tirant sa chaise,souvint,"['rappelle', 'un', 'le', 'souvint']"
 Il voulut aider son ami ,Il voulut aider son <mask>,ami,"['frère', 'père', 'fils', 'mari', 'ami']"
 je connais un moyen de te reposer quand tu voudras,je <mask> un moyen de te reposer quand tu voudras,connais,"['pense', 'un', 'connais']"
 Je veux toujours dit l'allumeur,Je veux <mask> dit l'allumeur,toujours,['toujours']
Car on peut tre   la fois fid¨le et paresseux,Car on peut tre la fois fid¨le <mask> paresseux,et,"['paresuxle,', 'et']"
 Ta plan¨te est tellement petite que tu en fais le tour en trois enjambes,Ta <mask> est tellement petite que tu en fais le tour en trois enjambes,plan¨te,"['maison', 'ville', 'unh', 'plan¨te']"
 Tu n'as qu'  marcher assez lentement pour rester toujours au soleil,Tu n'as qu' marcher assez lentement <mask> rester toujours au soleil,pour,"['.,', 'rester', 'pour']"
 Quand tu voudras te reposer tu marcheras,Quand tu <mask> te reposer tu marcheras,voudras,"['pourra', 'un', 'voudras']"
 et le jour durera aussi longtemps que tu voudras,et le jour <mask> aussi longtemps que tu voudras,durera,"['suivant', 'aussi', 'durera']"
 §a ne m'avance pas   grandchose dit l'allumeur,§a ne m'avance pas grandchose dit <mask>,l'allumeur,"['un', ""l'allumeur""]"
 Ce que j'aime dans la vie c'est dormir,Ce que j'aime dans la <mask> c'est dormir,vie,"['nuit', 'vie', 'c,', 'musique']"
 Ce n'est pas de chance dit le petit prince,Ce n'est <mask> de chance dit le petit prince,pas,"['pas', 'qu', 'que', 'plus', 'une']"
 Ce n'est pas de chance dit l'allumeur,Ce n'est pas de <mask> dit l'allumeur,chance,"['dire', 'un', 'chance']"
Et il teignit son rverb¨re,Et il <mask> son rverb¨re,teignit,"['un', 'teignit']"
Celuil  se dit le petit prince tandis qu'il poursuivait plus loin son voyage celuil  serait mpris par tous les autres par le roi par le vaniteux par le buveur par le businessman,Celuil se dit le petit prince tandis qu'il poursuivait plus loin son voyage celuil serait mpris par tous les autres par le <mask> par le vaniteux par le buveur par le businessman,roi,"['van', 'gourmand', 'riche', 'un', 'le', 'roi']"
 Cependant c'est le seul qui ne me paraisse pas ridicule,Cependant c'est le seul qui ne me <mask> pas ridicule,paraisse,"['semble', 'paraisse']"
 C'est peuttre parce qu'il s'occupe d'autre chose que de soimme,C'est peuttre parce qu'il <mask> d'autre chose que de soimme,s'occupe,"[""s'occupe""]"
Il eut un soupir de regret et se dit encore,Il eut un soupir de regret et <mask> dit encore,se,"['il', 'dit', 'de', 'on', 'se']"
Celuil  est le seul dont j'eusse pu faire mon ami,Celuil est le seul <mask> j'eusse pu faire mon ami,dont,"['homme', 'que', 'qui', 'ami', 'dont']"
Mais sa plan¨te est vraiment trop petite,Mais sa plan¨te est <mask> trop petite,vraiment,"['encore', 'beaucoup', 'vraiment']"
 Il n'y a pas de place pour deux,Il <mask> a pas de place pour deux,n'y,"['est', 'faut', 'ny', ""n'y""]"
Ce que le petit prince n'osait pas s'avouer c'est qu'il regrettait cette plan¨te bnie   cause surtout des mille quatre cent quarante couchers de soleil par vingtquatre heures ,Ce que le petit prince n'osait pas s'avouer c'est qu'il regrettait cette plan¨te bnie cause surtout des mille <mask> cent quarante couchers de soleil par vingtquatre heures,quatre,"['cent', 'mille', 'quatre', 'un', 'uneim']"
La sixi¨me plan¨te tait une plan¨te dix fois plus vaste,La sixi¨me <mask> tait une plan¨te dix fois plus vaste,plan¨te,"['unh', 'plan¨te']"
 Elle tait habite par un vieux Monsieur qui crivait d'normes livres,Elle tait habite <mask> un vieux Monsieur qui crivait d'normes livres,par,"['par', 'un', 'dans', 'avec', 'un', 'une']"
 Tiens  Voil  un explorateur  S'criatil quand il aper§ut le petit prince,<mask> Voil un explorateur S'criatil quand il aper§ut le petit prince,Tiens,"['un', 'le', 'Tiens']"
Le petit prince s'assit sur la table et souffla un peu,Le petit <mask> s'assit sur la table et souffla un peu,prince,"['garçon', 'homme', 'enfant', 'un', 'prince']"
 Il avait dj  tant voyag ,Il avait <mask> tant voyag,dj,"['tant', 'voy', 'un', 'pour', 'dj']"
 D'o¹ vienstu  Lui dit le vieux Monsieur,D'o¹ vienstu Lui dit <mask> vieux Monsieur,le,"['le', 'bon', '::', 'Monsieur']"
 Quel est ce gros livre  dit le petit prince,Quel est ce gros <mask> dit le petit prince,livre,"['prince', 'gros', 'bon', 'livre']"
 Je suis gographe dit le vieux Monsieur,Je <mask> gographe dit le vieux Monsieur,suis,"['suis', 'ne', 'vais', 'vous', 'veux']"
 C'est un savant qui conna®t o¹ se trouvent les mers les fleuves les villes les montagnes et les dserts,<mask> un savant qui conna®t o¹ se trouvent les mers les fleuves les villes les montagnes et les dserts,C'est,"[""C'est""]"
 ‡a c'est bien intressant dit le petit prince,<mask> c'est bien intressant dit le petit prince,‡a,"['Et', 'Mais', 'Oui', 'un', 'le', '‡a']"
 ‡a c'est enfin un vritable mtier  Et il jeta un coup d'oeil autour de lui sur la plan¨te du gographe,‡a c'est enfin un vritable mtier Et il jeta un coup d'oeil autour <mask> lui sur la plan¨te du gographe,de,"['de', 'lui', 'De', 'un', 'de', 'également']"
 Il n'avait jamais vu encore une plan¨te aussi majestueuse,Il <mask> jamais vu encore une plan¨te aussi majestueuse,n'avait,"[""n'avait""]"
 Elle est bien belle votre plan¨te,Elle est <mask> belle votre plan¨te,bien,"['belle', 'très', 'si', 'vraiment', 'bien']"
 Estce qu'il y a des ocans ,<mask> qu'il y a des ocans,Estce,"['Parce', 'Tant', 'parce', 'ce', 'Estce']"
 Je ne puis pas le savoir dit le gographe',Je ne puis pas le savoir dit <mask> gographe',le,"['go', 'le:', 'un', 'le', 'une']"
 Ah  Le petit prince tait d§u,Ah Le petit <mask> tait d§u,prince,"['petit', 'gars', 'un', 'prince']"
 Je ne puis pas le savoir dit le gographe,Je ne <mask> pas le savoir dit le gographe,puis,"['veux', 'peux', 'voudrais', 'dois', 'puis']"
 Et des villes et des fleuves et des dserts ,Et des villes et <mask> fleuves et des dserts,des,"['des', 'ville', 'de', 'et', 'du']"
 Je ne puis pas le savoir non plus dit le gographe,Je ne puis pas le savoir non <mask> dit le gographe,plus,"['dit,', 'le', 'plus']"
 C'est exact dit le gographe mais je ne suis pas explorateur,C'est exact dit le gographe mais je ne suis pas <mask>,explorateur,['explorateur']
 Ce n'est pas le gographe qui va faire le compte des villes des fleuves des montagnes des mers des ocans et des dserts,Ce n'est pas le gographe qui va faire le compte des villes des fleuves des montagnes des <mask> des ocans et des dserts,mers,"['mer', 'montagne', 'un', 'le', 'mers']"
 Le gographe est trop important pour fl¢ner,Le gographe est trop important <mask> fl¢ner,pour,"['pour', 'fl', 'de', 'le']"
 Il ne quitte pas son bureau,Il ne quitte pas son <mask>,bureau,"['père', 'travail', 'pays', 'un', 'le', 'bureau']"
 Mais il y re§oit les explorateurs,Mais il y <mask> les explorateurs,re§oit,"['avait', 're§oit']"
 Il les interroge et il prend en note leurs souvenirs,<mask> les interroge et il prend en note leurs souvenirs,Il,"['Il', 'Le', 'il', 'Les', 'est', 'un']"
 Et si les souvenirs de l'un d'entre eux lui paraissent intressants le gographe fait faire une enqute sur la moralit de l'explorateur,Et si les souvenirs de l'un d'entre eux lui paraissent intressants <mask> gographe fait faire une enqute sur la moralit de l'explorateur,le,"['et?', 'le']"
 Parce qu'un explorateur qui mentirait entra®nerait des catastrophes dans les livres de gographie,Parce qu'un explorateur qui mentirait entra®nerait des catastrophes dans les <mask> de gographie,livres,"['pays', 'science', 'zones', 'un', 'aussi', 'livres']"
 Et aussi un explorateur qui boirait trop,Et aussi <mask> explorateur qui boirait trop,un,"['un,', 'comme', 'un']"
 Pourquoi §a  fit le petit prince,Pourquoi §a fit le <mask> prince,petit,"['prince', 'grand', 'petit', 'roi', 'premier']"
 Parce que les ivrognes voient double,Parce <mask> les ivrognes voient double,que,"['que', 'les', 'qu', 'parce', 'Parce']"
 Alors le gographe noterait deux montagnes l  o¹ il n'y en a qu'une seule,<mask> le gographe noterait deux montagnes l o¹ il n'y en a qu'une seule,Alors,"['Dans', 'Alors']"
 Je connais quelqu'un dit le petit prince qui serait mauvais explorateur,Je connais <mask> dit le petit prince qui serait mauvais explorateur,quelqu'un,"[""quelqu'un""]"
 Donc quand la moralit de l'explorateur para®t bonne on fait une enqute sur sa dcouverte,Donc quand la moralit de l'explorateur para®t bonne on fait une enqute sur sa <mask>,dcouverte,['dcouverte']
 Mais on exige de l'explorateur qu'il fournisse des preuves,Mais on exige de l'explorateur qu'il <mask> des preuves,fournisse,"['demande', 'apporte', 'un', 'de', 'fournisse']"
 S'il s'agit par exemple de la dcouverte d'une grosse montagne on exige qu'il en rapporte de grosses pierres,S'il s'agit par exemple de la dcouverte d'une grosse montagne on <mask> qu'il en rapporte de grosses pierres,exige,"['dit', 'veut', 'suppose', 'un', 'une', 'le', 'exige']"
 Mais toi tu viens de loin  Tu es explorateur  Tu vas me dcrire ta plan¨te ,Mais toi tu viens de loin Tu es explorateur Tu <mask> me dcrire ta plan¨te,vas,"['es', 'me', 'veux', 'le', 'un', 'vas']"
Et le gographe ayant ouvert son registre tailla son crayon,Et le gographe ayant ouvert son registre tailla <mask> crayon,son,"['au', 'avec', 'son', 'de', 'le']"
 On note d'abord au crayon les rcits des explorateurs,On note d'abord au crayon les <mask> des explorateurs,rcits,"['nom', 'cartes', 'dessin', 'rcits']"
 On attend pour noter   l'encre que l'explorateur ait fournie des preuves,On attend pour noter l'encre que l'explorateur ait fournie des <mask>,preuves,['preuves']
 Oh  Chez moi dit le petit prince ce n'est pas tr¨s intressant c'est tout petit,Oh Chez moi dit <mask> petit prince ce n'est pas tr¨s intressant c'est tout petit,le,"['que', 'petit', 'le', 'un', 'Che']"
 Deux volcans en activit et un volcan teint,Deux volcans en activit et <mask> volcan teint,un,"['vol', 'un', 'deux./']"
 Mais on ne sait jamais,Mais on <mask> sait jamais,ne,"['ne', 'sait', 'on', 'le', 'un']"
 On ne sait jamais dit le gographe,On ne <mask> jamais dit le gographe,sait,"['vous', 'lui', 'dit', 'sait']"
 Nous ne notons pas les fleurs dit le gographe,Nous ne notons pas les fleurs <mask> le gographe,dit,"['mais', 'avec', 'Nous', 'dans', 'dit']"
 Pourquoi §a  C'est le plus joli ,Pourquoi §a C'est <mask> plus joli,le,"['plus', 'le', 'pas', 'toujours', 'encore']"
 Parce que les fleurs sont phm¨res,Parce que <mask> fleurs sont phm¨res,les,"['fleur', 'les', 'cesles', 'des']"
 Les gographies dit le gographe sont les livres les plus prcieux de tous les livres,Les gographies dit le gographe sont les livres les plus prcieux de tous <mask> livres,les,"['les', 'livres.</s>les']"
 Elles ne se dmodent jamais,Elles ne <mask> dmodent jamais,se,"[""d'"", 'sont', 'se']"
 Il est tr¨s rare qu'une montagne change de place,Il est tr¨s <mask> qu'une montagne change de place,rare,"['important', 'rare', 'difficile', 'souvent']"
 Il est tr¨s rare qu'un ocan se vide de son eau,Il est tr¨s <mask> qu'un ocan se vide de son eau,rare,"['important', 'rare', 'pour', 'de']"
 Nous crivons des choses ternelles,Nous <mask> des choses ternelles,crivons,"['sommes', 'avons', 'un', 'le', 'crivons']"
 Mais les volcans teints peuvent se rveiller interrompit le petit prince,Mais les volcans <mask> peuvent se rveiller interrompit le petit prince,teints,"['peuvent', 'aussi', 'teints']"
 Que les volcans soient teints ou soient veills §a revient au mme pour nous autres dit le gographe,Que <mask> volcans soient teints ou soient veills §a revient au mme pour nous autres dit le gographe,les,"['les', 'vol', 'que', 'Que', 'ces']"
 Ce qui compte pour nous c'est la montagne,Ce qui compte <mask> nous c'est la montagne,pour,"['pour,', 'nousnt', 'pour']"
 Mais qu'estce que signifiephm¨re rpta le petit prince qui de sa vie n'avait renonc   une question une fois qu'il l'avait pose,Mais qu'estce que signifiephm¨re rpta le petit prince qui de sa vie n'avait <mask> une question une fois qu'il l'avait pose,renonc,"['jamais', 'pose', 'fait', 'un', 'le', 'renonc']"
 ‡a signifiequi est menac de disparition prochaine,‡a signifiequi est menac de <mask> prochaine,disparition,"['im', 'un', 'disparition']"
 Ma fleur est menace de disparition prochaine ,Ma fleur est menace <mask> disparition prochaine,de,"['de', 'pour', 'la', 'un', 'de', 'également']"
Ma fleur est phm¨re se dit le petit prince et elle n'a que quatre pines pour se dfendre contre le monde  Et je l'ai laisse toute seule chez moi ,Ma fleur est phm¨re se dit le petit prince et elle n'a que quatre pines <mask> se dfendre contre le monde Et je l'ai laisse toute seule chez moi,pour,"['se', 'pour', 'Pour', 'Et', 'Elle']"
Ce fut l  son premier mouvement de regret,Ce <mask> l son premier mouvement de regret,fut,"['qui', 'sera', 'soir', 'fut', 'un']"
Que me conseillezvous d'aller visiter  demanda,Que me conseillezvous d'aller <mask> demanda,visiter,"['demanda', 'demande</s>', 'demander', 'visiter']"
La plan¨te Terre lui rpondit le gographe,La plan¨te Terre lui <mask> le gographe,rpondit,"['donne', 'un', 'le', 'rpondit']"
 Elle a une bonne rputation,<mask> a une bonne rputation,Elle,"['Il', 'Elle', 'Qui', 'On', 'est']"
Et le petit prince s'en fut songeant   sa fleur,<mask> le petit prince s'en fut songeant sa fleur,Et,"['Et', 'le', 'Mais', 'Quand', 'Alors']"
La septi¨me plan¨te fut donc la Terre,La septi¨me plan¨te fut donc la <mask>,Terre,"['pti', 'Terre']"
La Terre n'est pas une plan¨te quelconque  On y compte cent onze rois en n'oubliant pas bien s»r les rois n¨gres sept mille gographes neuf cent mille businessman sept millions et demi d'ivrognes trois cent onze millions de vaniteux c'est dire environ deux milliards de grandes personnes,La Terre n'est pas une plan¨te quelconque On y compte cent onze rois en n'oubliant pas bien s»r les rois n¨gres sept mille <mask> neuf cent mille businessman sept millions et demi d'ivrognes trois cent onze millions de vaniteux c'est dire environ deux milliards de grandes personnes,gographes,"['milliard', 'un', 'appelé', 'gographes']"
Pour vous donner une ide des dimensions de la Terre je vous dirai qu'avant l'invention de l'lectricit on y devait entretenir sur l'ensemble des six continents une vritable arme de quatre cent soixantedeux mille cinq cent onze allumeurs de rverb¨res,Pour vous donner une ide des dimensions de <mask> Terre je vous dirai qu'avant l'invention de l'lectricit on y devait entretenir sur l'ensemble des six continents une vritable arme de quatre cent soixantedeux mille cinq cent onze allumeurs de rverb¨res,la,"['la', 'Terre', 'cette', 'notre', 'un', 'appelé', 'le']"
Vu d'un peu loin §a faisait un effet splendide,Vu <mask> peu loin §a faisait un effet splendide,d'un,"['un', 'de', 'que', 'qu', ""d'un""]"
 Les mouvements de cette arme taient rgls comme ceux d'un ballet d'opra,<mask> mouvements de cette arme taient rgls comme ceux d'un ballet d'opra,Les,"['Les', 'En', 'Dans', 'un', 'appelé', 'une']"
 D'abord venait le tour des allumeurs de rverb¨res de NouvelleZlande et d'Australie,<mask> venait le tour des allumeurs de rverb¨res de NouvelleZlande et d'Australie,D'abord,"['Ensuite', 'un', ""D'abord""]"
 Puis ceuxci ayant allum leurs lampions s'en allaient dormir,Puis ceuxci <mask> allum leurs lampions s'en allaient dormir,ayant,"['qui', 'all', 'ont', 'après', 'un', 'le', 'ayant']"
 Alors entraient   leur tour dans la danse les allumeurs de rverb¨res de Chine et de Sibrie,Alors entraient leur <mask> dans la danse les allumeurs de rverb¨res de Chine et de Sibrie,tour,"['dans', 'tour', 'all', 'propre']"
 Puis eux aussi s'escamotaient dans les coulisses,Puis eux <mask> s'escamotaient dans les coulisses,aussi,"['qui', 'eux', 'ils,', 'aussi', 'un', 'également']"
 Alors venait le tour des allumeurs de rverb¨res de Russie et des Indes,Alors venait le tour des allumeurs de rverb¨res <mask> Russie et des Indes,de,"['de', 'des', 'du', 'un', 'de', 'également']"
 Puis de ceux d'Afrique et d'Europe,<mask> de ceux d'Afrique et d'Europe,Puis,"['Pro', 'Pré', 'Et', 'de', 'un', 'le', 'Puis']"
 Puis de ceux d'Amrique du Sud,<mask> de ceux d'Amrique du Sud,Puis,"['dee', 'Puis']"
 Puis de ceux d'Amrique du Nord,Puis de ceux <mask> du Nord,d'Amrique,"['un', 'appelé', ""d'Amrique""]"
 Et jamais ils ne se trompaient dans leur ordre d'entre en sc¨ne,Et jamais ils ne se trompaient dans <mask> ordre d'entre en sc¨ne,leur,"['leur', 'un', 'le', 'la', 'un', 'le']"
Seuls l'allumeur de l'unique rverb¨re du p´le Nord et son confr¨re de l'unique rverb¨re du p´le Sud menaient des vies d'oisivet et de nonchalance  ils travaillaient deux fois par an,<mask> l'allumeur de l'unique rverb¨re du p´le Nord et son confr¨re de l'unique rverb¨re du p´le Sud menaient des vies d'oisivet et de nonchalance ils travaillaient deux fois par an,Seuls,"['un', 'Seuls']"
Quand on veut faire de l'esprit il arrive que l'on mente un peu,Quand on <mask> faire de l'esprit il arrive que l'on mente un peu,veut,"['ne', 'veut', 'dit', 'est', 'un']"
 Je n'ai pas t tr¨s honnte en vous parlant des allumeurs de rverb¨res,Je n'ai pas t tr¨s honnte en vous parlant des allumeurs de <mask>,rverb¨res,['rverb¨res']
 Je risque de donner une fausse ide de notre plan¨te   ceux qui ne la connaissent pas,Je risque de donner une fausse ide de notre plan¨te ceux qui <mask> la connaissent pas,ne,"['ne', 'la', 'nous', 'sont']"
 Les hommes occupent tr¨s peu de place sur la terre,Les hommes occupent tr¨s peu de place <mask> la terre,sur,"['sur', 'dans', 'de', 'la']"
 Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrs comme pour un meeting ils logeraient aisment sur une place publique de vingt milles de long sur vingt milles de large,Si les deux milliards d'habitants qui peuplent la terre se <mask> debout et un peu serrs comme pour un meeting ils logeraient aisment sur une place publique de vingt milles de long sur vingt milles de large,tenaient,"['raient', 'sontrais', 'un', 'tenaient']"
 On pourrait entasser l'humanit sur le moindre petit ®lot du Pacifique,On pourrait entasser l'humanit <mask> le moindre petit ®lot du Pacifique,sur,"['dans', 'le', 'sur', 'de', 'un', 'sur']"
Les grandes personnes bien s»r ne vous croiront pas,Les grandes personnes <mask> s»r ne vous croiront pas,bien,"['qui', 'ne', 'de', 'et', 'un', 'bien']"
 Elles s'imaginent tenir beaucoup de place,<mask> s'imaginent tenir beaucoup de place,Elles,"['Ils', 'Certains', 'Les', 'Elles', 'Beaucoup']"
 Elles se voient importantes comme des baobabs,Elles se voient importantes <mask> des baobabs,comme,"['car', 'pour', 'dans', 'parce', 'comme']"
 Vous leur conseillerez donc de faire le calcul,Vous leur conseillerez <mask> de faire le calcul,donc,"['de', 'aux', 'le', 'leur', 'donc']"
 Elles adorent les chiffres  §a leur plaira,Elles adorent les chiffres §a leur <mask>,plaira,['plaira']
 Mais ne perdez pas votre temps   ce pensum,Mais ne perdez pas votre temps ce <mask>,pensum,"['tempsin', 'nssez', 'un', 'le', 'pensum']"
 Vous avez confiance en moi,<mask> avez confiance en moi,Vous,"['Vous', 'vous', 'Si', 'Et', 'un']"
Le petit prince une fois sur terre fut donc bien surpris de ne voir personne,Le petit prince une fois sur terre <mask> donc bien surpris de ne voir personne,fut,"['et', 'est', 'était', 'il', 'fut']"
 Il avait dj  peur de s'tre tromp de plan¨te quand un anneau couleur de lune remua dans le sable,Il avait dj peur de s'tre tromp de plan¨te quand un anneau couleur de <mask> remua dans le sable,lune,"['rem', 'sa', 'la', 'feu', 'le', 'un', 'lune']"
 Bonne nuit fit le petit prince   tout hasard,Bonne nuit fit le petit prince <mask> hasard,tout,"['au', 'de', 'du', 'qui', 'tout']"
 Bonne nuit fit le serpent,Bonne nuit <mask> le serpent,fit,"['avec', 'pour', 'et', 'Bonne', 'un', 'le', 'fit']"
 Sur quelle plan¨te suisje tomb  demanda le petit prince,Sur quelle plan¨te suisje <mask> demanda le petit prince,tomb,"['suis?', 'demanda', 'un', 'le', 'tomb']"
 Sur la Terre en Afrique rpondit le serpent,Sur la Terre en Afrique rpondit <mask> serpent,le,"['le', 'au', 'la', 'de', 'un']"
 Il n'y a donc personne sur la Terre ,<mask> n'y a donc personne sur la Terre,Il,"['Il', 'Et', 'il', 'Mais', 'est', 'un']"
 Il n'y a personne dans les dserts,<mask> n'y a personne dans les dserts,Il,"['Il', 'Et', 'Mais', 'He', 'il']"
 La Terre est grande dit le serpent,La Terre <mask> grande dit le serpent,est,"['est', 'la', 'plus', 'Terre', 'est']"
Le petit prince s'assit sur une pierre et leva les yeux vers le ciel ,Le petit prince s'assit sur une pierre et leva les yeux <mask> le ciel,vers,"['vers', 'dans', 'sur', 'le', 'pour']"
 Je me demande ditil si les toiles sont claires afin que chacun puisse un jour retrouver la sienne,Je me demande ditil si <mask> toiles sont claires afin que chacun puisse un jour retrouver la sienne,les,"['les', 'toutes', 'vous', 'je', 'ces']"
 Elle est juste audessus de nous,Elle est <mask> audessus de nous,juste,"['au,', 'bien', 'juste', 'passé']"
 Mais comme elle est loin ,Mais <mask> elle est loin,comme,"['elle,', 'quand', 'comme', 'un']"
 Elle est belle dit le serpent,Elle est <mask> dit le serpent,belle,"['une', 'morte', 'comme', 'le', 'un', 'belle']"
 J'ai des difficults avec une fleur dit le petit prince,J'ai des difficults avec une fleur <mask> le petit prince,dit,"['le', 'avec', 'pour', 'comme', 'dit']"
 O¹ sont les hommes  reprit enfin le petit prince,O¹ sont les hommes <mask> enfin le petit prince,reprit,"['sont', 'enfin', 'un', 'le', 'reprit']"
 On est un peu seul dans le dsert,On est un peu seul dans <mask> dsert,le,"['le', 'un', 'ce', 'la', 'un', 'le', 'une']"
 On est seul aussi chez les hommes dit le serpent,On est seul aussi chez les hommes dit le <mask>,serpent,['serpent']
Le petit prince le regarda longtemps ,Le petit prince le regarda <mask>,longtemps,['longtemps']
 Tu es une dr´le de bte lui ditil enfin mince comme un doigt,Tu es une dr´le de bte lui <mask> enfin mince comme un doigt,ditil,"['enfin', 'aussi', 'est', 'un', 'le', 'ditil']"
 Mais je suis plus puissant que le doigt d'un roi dit le serpent,Mais je suis plus puissant que le doigt d'un roi <mask> le serpent,dit,"['</s>', 'dit']"
Le petit prince eut un sourire,Le petit <mask> eut un sourire,prince,"['garçon', 'enfant', 'chien', 'un', 'prince']"
