new,question,answer
La cinquième planète était très curieuse,La cinquième planète <mask> très curieuse,"['est', 'très', 'na', 'Mars', 'était', 'était']"
 C'était la plus petite de toutes,C'était la plus petite <mask> toutes,"['de', 'entre', 'que', 'parmi', 'des', 'de']"
 Il y avait là juste assez de place pour loger un réverbère et un allumeur de réverbères,Il y avait là juste assez de place <mask> loger un réverbère et un allumeur de réverbères,"['pour', 'et', 'de', 'afin', 'en', 'pour']"
" Le petit prince ne parvenait pas à s'expliquer à quoi pouvaient servir, quelque part dans le ciel, sur une planète sans maison, ni population, un réverbère et un allumeur de réverbères","Le petit prince ne parvenait pas à s'expliquer à quoi pouvaient servir, quelque part dans le ciel, sur une planète sans maison, ni population, un <mask> et un allumeur de réverbères","['all', 'un', 'et', 'homme', 'réverbère']"
 Cependant il se dit en luimême ,Cependant il se <mask> en luimême,"['trouve', 'ré', 'révèle', 'sent', 'donne', 'dit']"
"""Peutêtre bien que cet homme est absurde","""Peutêtre bien que <mask> homme est absurde","['homme""', 'cethommecet', 'cet']"
" Cependant il est moins absurde que le roi, que le vaniteux, que le businessman et que le buveur","Cependant il est moins absurde que le roi, que le vaniteux, que <mask> businessman et que le buveur","['business', 'lele', ""l'"", 'le']"
 Au moins son travail atil un sens,Au moins son travail <mask> un sens,"['a', 'avait', 'aura', 'dans', 'à', 'atil']"
" Quand il allume son réverbère, c'est comme s'il faisait naître une étoile de plus, ou une fleur","Quand il allume son réverbère, <mask> comme s'il faisait naître une étoile de plus, ou une fleur","['comme', 'c', 'et', 'il', 'ou', ""c'est""]"
" Quand il éteint son réverbère, ça endort la fleur ou l'étoile","Quand <mask> éteint son réverbère, ça endort la fleur ou l'étoile","['on', 'la', 'il', 'l', 'un', 'il']"
 C'est une occupation très jolie,C'est une occupation très <mask>,"['importante', 'danger', 'intéressant.', 'longue', 'jolie']"
 C'est véritablement utile puisque c'est joli,C'est <mask> utile puisque c'est joli,"['utile', 'jo', 'très', 'pas', 'bien', 'véritablement']"
Lorsqu'il aborda la planète il salua respectueusement l'allumeur ,Lorsqu'il <mask> la planète il salua respectueusement l'allumeur,"['s', 'a', 'all', 'voulu', 'mit', 'aborda']"
 Pourquoi vienstu d'éteindre ton réverbère ,Pourquoi vienstu <mask> ton réverbère,"['à', 'dans', 'de', 'ton', 'sur', ""d'éteindre""]"
" C'est la consigne, répondit l'allumeur",C'est la <mask> répondit l'allumeur,"['réponse', 'fum', 'lumière', 'question', 'répond', 'consigne,']"
 Mais pourquoi vienstu de le rallumer ,Mais pourquoi vienstu <mask> le rallumer,"['le', 'de', 'viens', 'pour', 'veux', 'de']"
" C'est la consigne, répondit l'allumeur","C'est la consigne, <mask> l'allumeur","['c', 'l', 'C', 'de', 'et', 'répondit']"
" Je ne comprends pas, dit le petit prince","Je ne <mask> pas, dit le petit prince","['le', 'vous', 't', 'te', 'me', 'comprends']"
" Il n'y a rien à comprendre, dit l'allumeur","Il n'y a rien à comprendre, <mask> l'allumeur","['llac', 'c', 'dit']"
 La consigne c'est la consigne,La consigne c'est la <mask>,"['.', 'con</s>!ï', 'consigne']"
Et il éteignit son réverbère,Et il <mask> son réverbère,"['all', 'a', 'é', 'son', 'avait', 'éteignit']"
Puis il s'épongea le front avec un mouchoir à carreaux rouges,Puis il s'épongea le front avec un mouchoir à carreaux <mask>,"['.\'-)."".', 'rouges']"
 Je fais là un métier terrible,Je fais là <mask> métier terrible,"['un', 'aussi', 'là', 'encore', 'le', 'un']"
 J'éteignais le matin et j'allumais le soir,J'éteignais le matin et j'allumais <mask> soir,"['soir', 'le', 'ce', 'matin', 'Le', 'le']"
" J'avais le reste du jour pour me reposer, et le reste de la nuit pour dormir","J'avais <mask> reste du jour pour me reposer, et le reste de la nuit pour dormir","['le', 'à', 'tout', 'besoin', 'la', 'le']"
" Et, depuis cette époque, la consigne a changé","Et, <mask> cette époque, la consigne a changé","['à', 'depuis', 'je', 'en', 'et', 'depuis']"
" La consigne n'a pas changé, dit l'allumeur","La consigne <mask> pas changé, dit l'allumeur","['n,', 'la', 'La', 'ne', ""n'a""]"
" C'est bien là le drame  La planète d'année en année a tourné de plus en plus vite, et la consigne n'a pas changé","C'est bien là le drame La planète d'année en année a tourné de plus en plus vite, et la consigne n'a pas <mask>","[""</s>.'#dummy8t"", 'changé']"
 Alors  dit le petit prince,Alors <mask> le petit prince,"['le,', 'c', 'pour', 'voilà', 'dit']"
" Alors maintenant qu'elle fait un tour par minute, je n'ai plus une seconde de repos","Alors maintenant qu'elle fait un tour par minute, je <mask> plus une seconde de repos","['n', 'ne', 'lui', 'veux', 'sais', ""n'ai""]"
 J'allume et j'éteins une fois par minute ,J'allume et j'éteins une fois <mask> minute,"['minute.,/</s>', 'par']"
 Ça c'est drôle  Les jours chez toi durent une minute ,Ça c'est drôle Les jours chez toi durent <mask> minute,"['minute.</s>,!', 'une']"
" Ce n'est pas drôle du tout, dit l'allumeur","Ce n'est pas <mask> du tout, dit l'allumeur","['du,""', 'mal...', 'drôle']"
 Ça fait déjà un mois que nous parlons ensemble,Ça fait <mask> un mois que nous parlons ensemble,"['un', 'que', 'ça', 'au', 'déjà', 'déjà']"
Et il ralluma son réverbère,Et il <mask> son réverbère,"['all', 'a', 'é', 'son', 'avait', 'ralluma']"
Le petit prince le regarda et aima cet allumeur qui était tellement fidèle à la consigne,Le petit prince le regarda et aima cet allumeur qui était tellement fidèle à <mask> consigne,"['la', 'cette', 'sa', 'une', 'l', 'la']"
" Il se souvint des couchers de soleil que luimême allait autrefois chercher, en tirant sa chaise",Il se souvint des couchers de soleil que luimême allait autrefois <mask> en tirant sa chaise,"['en,', 'se', 's', 'chercher,']"
 Il voulut aider son ami ,Il <mask> aider son ami,"['voulait', 'veut', 'a', 'va', 'est', 'voulut']"
 je connais un moyen de te reposer quand tu voudras,je connais <mask> moyen de te reposer quand tu voudras,"['le', 'pas', 'un', 'ton', 'aussi', 'un']"
" Je veux toujours, dit l'allumeur","Je <mask> toujours, dit l'allumeur","['br', 'suis', 'm', 'fum', 'l', 'veux']"
"Car on peut être, à la fois, fidèle et paresseux","Car on <mask> être, à la fois, fidèle et paresseux","['peut', 'doit', 'ne', 'veut', 'est', 'peut']"
 Ta planète est tellement petite que tu en fais le tour en trois enjambées,Ta planète est tellement petite que tu <mask> fais le tour en trois enjambées,"['fais', 'en', 'n', 'as', 't', 'en']"
 Tu n'as qu'à marcher assez lentement pour rester toujours au soleil,Tu n'as qu'à marcher assez lentement pour rester <mask> au soleil,"['au.', 'bien,', 'toujours']"
 Quand tu voudras te reposer tu marcheras,Quand tu voudras te reposer <mask> marcheras,"['marcheas.,ras', 'tu']"
 et le jour durera aussi longtemps que tu voudras,et le jour durera aussi longtemps que <mask> voudras,"['tu', 'vou', 'le', 'ce', 'te', 'tu']"
" ça ne m'avance pas à grandchose, dit l'allumeur","ça ne m'avance pas à grandchose, dit <mask>","['l', 'le', 'M', 'la', 'il', ""l'allumeur""]"
" Ce que j'aime dans la vie, c'est dormir","<mask> que j'aime dans la vie, c'est dormir","['Tout', 'Ce', '""', 'Moi', 'La', 'Ce']"
" Ce n'est pas de chance, dit le petit prince","Ce n'est pas de chance, dit le <mask> prince","['prince', 'grand', 'petit', 'roi', 'premier', 'petit']"
" Ce n'est pas de chance, dit l'allumeur","Ce n'est <mask> de chance, dit l'allumeur","['pas', 'de', 'qu', 'plus', 'que', 'pas']"
Et il éteignit son réverbère,Et il éteignit <mask> réverbère,"['sur', 'le', 'au', 'du', 'de', 'son']"
"""Celuilà, se dit le petit prince, tandis qu'il poursuivait plus loin son voyage, celuilà serait méprisé par tous les autres, par le roi, par le vaniteux, par le buveur, par le businessman","""Celuilà, se dit le petit prince, tandis qu'il poursuivait plus loin son voyage, celuilà serait méprisé par tous les autres, par le roi, par le vaniteux, <mask> le buveur, par le businessman","['par', 'le', 'celui', 'l', 'de', 'par']"
" Cependant, c'est le seul qui ne me paraisse pas ridicule","Cependant, c'est le seul qui <mask> me paraisse pas ridicule","['ne', 'me,', 'dne', 'ne']"
" C'est, peutêtre, parce qu'il s'occupe d'autre chose que de soimême","C'est, peutêtre, parce qu'il <mask> d'autre chose que de soimême","['d', ""s'"", 'parle', 'faut', ""s'occupe""]"
Il eut un soupir de regret et se dit encore,<mask> eut un soupir de regret et se dit encore,"['Il', 'Le', 'Elle', 'La', '""', 'Il']"
"""Celuilà est le seul dont j'eusse pu faire mon ami","""Celuilà est le seul dont j'eusse <mask> faire mon ami","['faire', 'faittrais', 'm', 'pu']"
Mais sa planète est vraiment trop petite,Mais <mask> planète est vraiment trop petite,"['la', 'notre', 'cette', 'ma,', 'sa']"
 Il n'y a pas de place pour deux,Il n'y a pas de <mask> pour deux,"['pour', 'travail', 'l', 'deux', 'place', 'place']"
"Ce que le petit prince n'osait pas s'avouer, c'est qu'il regrettait cette planète bénie à cause, surtout, des mille quatre cent quarante couchers de soleil par vingtquatre heures ","Ce que le petit prince <mask> pas s'avouer, c'est qu'il regrettait cette planète bénie à cause, surtout, des mille quatre cent quarante couchers de soleil par vingtquatre heures","['ne', 'de', 'n,', 'prince', ""n'osait""]"
La sixième planète était une planète dix fois plus vaste,La sixième planète était <mask> planète dix fois plus vaste,"['une', 'la', 'en', 'plus', 'sur', 'une']"
 Elle était habitée par un vieux Monsieur qui écrivait d'énormes livres,Elle était <mask> par un vieux Monsieur qui écrivait d'énormes livres,"['par', 'occupé', 'habit', 'tenue', 'diri', 'habitée']"
" Tiens  Voilà un explorateur  S'écriatil, quand il aperçut le petit prince","<mask> Voilà un explorateur S'écriatil, quand il aperçut le petit prince","['Voilà', '""""', '»', ""'"", 'Tiens']"
Le petit prince s'assit sur la table et souffla un peu,<mask> petit prince s'assit sur la table et souffla un peu,"['Le', 'Un', 'Alors', 'Et', '""', 'Le']"
 Il avait déjà tant voyagé ,Il avait déjà <mask> voyagé,"['voy', 'beaucoup', 'déjà', 'vu', 'bien', 'tant']"
 D'où vienstu  Lui dit le vieux Monsieur,D'où vienstu Lui dit le vieux <mask>,"['.?!...</s>', 'Monsieur']"
 Quel est ce gros livre  dit le petit prince,Quel est ce gros livre dit le <mask> prince,"['prince', 'gros', 'petit', 'grand.', 'petit']"
" Je suis géographe, dit le vieux Monsieur","Je suis géographe, dit le vieux <mask>","['.)...."".,', 'Monsieur']"
" C'est un savant qui connaît où se trouvent les mers, les fleuves, les villes, les montagnes et les déserts","C'est un savant qui connaît où se trouvent les mers, les fleuves, les <mask> les montagnes et les déserts","['montagne', 'dé', 'Montag', 'mont', 'ville', 'villes,']"
" Ça c'est bien intéressant, dit le petit prince","Ça c'est bien intéressant, dit le <mask> prince","['prince', 'petit', 'grand', 'roi', 'bon', 'petit']"
 Ça c'est enfin un véritable métier  Et il jeta un coup d'oeil autour de lui sur la planète du géographe,Ça c'est enfin un véritable métier Et il jeta <mask> coup d'oeil autour de lui sur la planète du géographe,"['un', 'coup', 'des', 'le', 'quelques', 'un']"
 Il n'avait jamais vu encore une planète aussi majestueuse,Il n'avait jamais <mask> encore une planète aussi majestueuse,"['vu', 'visit', 'encore', 'observ', 'découvert', 'vu']"
" Elle est bien belle, votre planète","<mask> est bien belle, votre planète","['Elle', 'Et', 'Votre', 'La', 'Qu', 'Elle']"
 Estce qu'il y a des océans ,Estce qu'il y <mask> des océans,"[""a'"", 'des', 'aura', 'avait', 'a']"
" Je ne puis pas le savoir, dit le géographe'","Je ne puis pas <mask> savoir, dit le géographe'","['savoir', 'le', 'tout', 'sans', 'à', 'le']"
 Ah  Le petit prince était déçu,Ah Le <mask> prince était déçu,"['prince', 'petit', 'bon', 'grand', 'roi', 'petit']"
" Je ne puis pas le savoir, dit le géographe","Je ne puis pas le savoir, dit <mask> géographe","['le', 'un', 'gé', 'la', 'l', 'le']"
 Et des villes et des fleuves et des déserts ,Et des villes et des <mask> et des déserts,"['dé', 'campagne', 'ville', 'pays', 'forêt', 'fleuves']"
" Je ne puis pas le savoir non plus, dit le géographe",Je ne puis pas le savoir non <mask> dit le géographe,"['dit,', 'le"",', 'pas', 'plus,']"
" C'est exact, dit le géographe, mais je ne suis pas explorateur","C'est exact, dit le géographe, mais je ne suis pas <mask>","['.sif"".).</s>', 'explorateur']"
" Ce n'est pas le géographe qui va faire le compte des villes, des fleuves, des montagnes, des mers, des océans et des déserts","Ce n'est pas le géographe qui va faire le compte des villes, des fleuves, des montagnes, des mers, des océans et des <mask>","['mer', 'o', 'montagne', 'forêt', 'continent', 'déserts']"
 Le géographe est trop important pour flâner,Le géographe est trop important pour <mask>,"['.</s>""....-', 'flâner']"
 Il ne quitte pas son bureau,Il <mask> quitte pas son bureau,"['ne', 'est', 'travaille', 'n', 'dit', 'ne']"
 Mais il y reçoit les explorateurs,Mais il y reçoit les <mask>,"['.tdit</s>y', 'explorateurs']"
" Il les interroge, et il prend en note leurs souvenirs","Il les interroge, et il prend en note leurs <mask>","['réponse', 'questions', 'interroga', 'propos.', 'souvenirs']"
" Et si les souvenirs de l'un d'entre eux lui paraissent intéressants, le géographe fait faire une enquête sur la moralité de l'explorateur","Et si les souvenirs de l'un d'entre eux lui paraissent intéressants, le géographe fait <mask> une enquête sur la moralité de l'explorateur","['une', 'alors', 'aussi', 'faire', 'd', 'faire']"
 Parce qu'un explorateur qui mentirait entraînerait des catastrophes dans les livres de géographie,Parce qu'un explorateur qui mentirait <mask> des catastrophes dans les livres de géographie,"['des', 'et,', 'sur.', 'entraînerait']"
 Et aussi un explorateur qui boirait trop,Et aussi un explorateur qui <mask> trop,"['trop', 'est', 'voyage', 's', 'cherche', 'boirait']"
 Pourquoi ça  fit le petit prince,<mask> ça fit le petit prince,"['Et', 'ça', 'Mais', 'Ça', 'Comme', 'Pourquoi']"
 Parce que les ivrognes voient double,Parce <mask> les ivrognes voient double,"['que', 'les', 'qu', 'parce', 'Parce', 'que']"
 Alors le géographe noterait deux montagnes là où il n'y en a qu'une seule,Alors le géographe noterait deux <mask> là où il n'y en a qu'une seule,"['là,', 'fois', 'choses', 'ville', 'montagnes']"
" Je connais quelqu'un, dit le petit prince, qui serait mauvais explorateur","<mask> connais quelqu'un, dit le petit prince, qui serait mauvais explorateur","['Je', '""', 'Tu', '-', 'Mais', 'Je']"
" Donc, quand la moralité de l'explorateur paraît bonne, on fait une enquête sur sa découverte","Donc, quand <mask> moralité de l'explorateur paraît bonne, on fait une enquête sur sa découverte","['la', 'on,', 'l', 'le', 'la']"
 Mais on exige de l'explorateur qu'il fournisse des preuves,Mais on exige de <mask> qu'il fournisse des preuves,"['qumain', 'lui', 'l', 'plus', ""l'explorateur""]"
" S'il s'agit par exemple de la découverte d'une grosse montagne, on exige qu'il en rapporte de grosses pierres","S'il s'agit par exemple de la découverte d'une grosse montagne, on exige <mask> en rapporte de grosses pierres","['qu', 'en', 'que,ra', ""qu'il""]"
" Mais toi, tu viens de loin  Tu es explorateur  Tu vas me décrire ta planète ","Mais toi, tu viens de loin Tu es explorateur <mask> vas me décrire ta planète","[',.-:?', 'Tu']"
"Et le géographe, ayant ouvert son registre, tailla son crayon","Et <mask> géographe, ayant ouvert son registre, tailla son crayon","['le', 'un', 'voici', 'enfin', 'voilà', 'le']"
 On note d'abord au crayon les récits des explorateurs,On note d'abord au crayon <mask> récits des explorateurs,"['et', 'les', 'de', 'On', 'à', 'les']"
" On attend, pour noter à l'encre, que l'explorateur ait fournie des preuves","On attend, pour noter à l'encre, que <mask> ait fournie des preuves","['l', 'ait', 'la', ""qu'"", ""l'explorateur""]"
" Oh  Chez moi, dit le petit prince, ce n'est pas très intéressant, c'est tout petit","Oh Chez moi, dit le petit prince, ce n'est pas très intéressant, <mask> tout petit","['dit', 'tout</s>', 'le', 'petit', ""c'est""]"
" Deux volcans en activité, et un volcan éteint","Deux <mask> en activité, et un volcan éteint","['vol', 'grands', 'é', 'som', 'volcans']"
 Mais on ne sait jamais,Mais <mask> ne sait jamais,"['on,', 'qui', 'l', 'Dieu', 'on']"
" On ne sait jamais, dit le géographe",On ne sait <mask> dit le géographe,"['pas', 'rien', 'jamais', 'plus', 'que', 'jamais,']"
" Nous ne notons pas les fleurs, dit le géographe","Nous ne notons <mask> les fleurs, dit le géographe","['pas', 'les', 'que', 'plus', 'jamais', 'pas']"
 Pourquoi ça  C'est le plus joli ,Pourquoi <mask> C'est le plus joli,"['?', 'le', 'pas', 'C', '""', 'ça']"
 Parce que les fleurs sont éphémères,Parce que les <mask> sont éphémères,"['sont', 'choses', 'gens', 'est', 'fleurs']"
" Les géographies, dit le géographe, sont les livres les plus précieux de tous les livres","Les géographies, dit le géographe, sont les livres les plus <mask> de tous les livres","['de', 'gé', 'grands', 'importants', 'beaux', 'précieux']"
 Elles ne se démodent jamais,Elles ne <mask> démodent jamais,"['dé', 'se', 'lesdé', 'la', 'se']"
 Il est très rare qu'une montagne change de place,Il est <mask> rare qu'une montagne change de place,"['très', 'rare', 'si', 'ex', 'aussi', 'très']"
 Il est très rare qu'un océan se vide de son eau,Il est très rare qu'un océan <mask> vide de son eau,"['se', 'vide', 'est', 'ne', 'qui', 'se']"
 Nous écrivons des choses éternelles,Nous <mask> des choses éternelles,"['sommes', 'ne', 'avons', 'vou', 'fais', 'écrivons']"
" Mais les volcans éteints peuvent se réveiller, interrompit le petit prince","Mais les volcans éteints peuvent se réveiller, interrompit le petit <mask>","[')..-"".</s>', 'prince']"
" Que les volcans soient éteints ou soient éveillés, ça revient au même pour nous autres, dit le géographe","Que les volcans soient éteints ou soient éveillés, ça revient au même pour nous <mask> dit le géographe","[',', 'dit"""",.', 'autres,']"
" Ce qui compte pour nous, c'est la montagne","Ce qui compte pour nous, <mask> la montagne","['la', 'c', 'pour', 'sur', 'dans', ""c'est""]"
" Mais qu'estce que signifie""éphémère"" répéta le petit prince qui, de sa vie, n'avait renoncé à une question, une fois qu'il l'avait posée","Mais qu'estce que signifie""éphémère"" répéta <mask> petit prince qui, de sa vie, n'avait renoncé à une question, une fois qu'il l'avait posée","['le', 'petit', 'ce', 'un', 'chaque', 'le']"
" Ça signifie""qui est menacé de disparition prochaine""","Ça <mask> est menacé de disparition prochaine""","['veut', 'y', 'aussi', 's', 'fait', 'signifie""qui']"
 Ma fleur est menacée de disparition prochaine ,Ma fleur est menacée de disparition <mask>,"['.).tion!"".', 'prochaine']"
"""Ma fleur est éphémère, se dit le petit prince, et elle n'a que quatre épines pour se défendre contre le monde  Et je l'ai laissée toute seule chez moi ""","""Ma fleur est éphémère, <mask> dit le petit prince, et elle n'a que quatre épines pour se défendre contre le monde Et je l'ai laissée toute seule chez moi ""","['dit""', 'a', 'me', 'comme', 'se']"
Ce fut là son premier mouvement de regret,Ce fut <mask> son premier mouvement de regret,"['son', 'aussi', 'le', 'également', 'pour', 'là']"
Que me conseillezvous d'aller visiter  demanda,<mask> me conseillezvous d'aller visiter demanda,"['Que', 'Pourquoi', 'Comment', 'me', 'Quel', 'Que']"
"La planète Terre, lui répondit le géographe","La planète Terre, lui <mask> le géographe","['le', 'dit,', 'aussi', 'est', 'répondit']"
 Elle a une bonne réputation,<mask> a une bonne réputation,"['L', 'Il', 'Elle', 'Qui', 'Elle']"
"Et le petit prince s'en fut, songeant à sa fleur","Et le petit prince <mask> fut, songeant à sa fleur","['de', 'qui', 'fut', 'des', 'y', ""s'en""]"
La septième planète fut donc la Terre,La septième <mask> fut donc la Terre,"['planète', 'année', 'fois', 'personne', 'planète']"
"La Terre n'est pas une planète quelconque  On y compte cent onze rois en n'oubliant pas, bien sûr, les rois nègres, sept mille géographes, neuf cent mille businessman, sept millions et demi d'ivrognes, trois cent onze millions de vaniteux, c'estàdire environ deux milliards de grandes personnes","La Terre n'est pas une planète quelconque On y compte cent onze rois en n'oubliant pas, bien sûr, les rois nègres, sept mille géographes, neuf cent mille businessman, sept millions et demi d'ivrognes, trois cent onze millions de vaniteux, c'estàdire environ deux milliards de grandes <mask>","['personnes', 'âm', 'puissance', 'richesse', 'gens', 'personnes']"
"Pour vous donner une idée des dimensions de la Terre je vous dirai qu'avant l'invention de l'électricité on y devait entretenir, sur l'ensemble des six continents, une véritable armée de quatre cent soixantedeux mille cinq cent onze allumeurs de réverbères","Pour vous donner une idée des dimensions de la Terre je vous dirai qu'avant l'invention de l'électricité on y devait entretenir, sur l'ensemble des six continents, une véritable armée de quatre cent soixantedeux mille cinq cent onze <mask> de réverbères","['ré', 'milles', 'mille', 'millions', 'kilomètres', 'allumeurs']"
Vu d'un peu loin ça faisait un effet splendide,Vu <mask> peu loin ça faisait un effet splendide,"['un', 'de', 'd', 'que', 'qu', ""d'un""]"
 Les mouvements de cette armée étaient réglés comme ceux d'un ballet d'opéra,Les mouvements de cette armée étaient <mask> comme ceux d'un ballet d'opéra,"['comme', 'conçu', 'très,', 'réglés']"
 D'abord venait le tour des allumeurs de réverbères de NouvelleZélande et d'Australie,D'abord venait le tour des allumeurs de réverbères de NouvelleZélande et <mask>,"['.</s>)....', 'd', ""d'Australie""]"
" Puis ceuxci, ayant allumé leurs lampions, s'en allaient dormir","Puis ceuxci, <mask> allumé leurs lampions, s'en allaient dormir","['après', 'ayant', 'lorsqu', 'une', 'n', 'ayant']"
 Alors entraient à leur tour dans la danse les allumeurs de réverbères de Chine et de Sibérie,Alors entraient à leur tour dans <mask> danse les allumeurs de réverbères de Chine et de Sibérie,"['lae', 'dans', 'leur', 'cette', 'la']"
 Puis eux aussi s'escamotaient dans les coulisses,Puis eux aussi s'escamotaient dans les <mask>,"['.-</s>est', 'coulisses']"
 Alors venait le tour des allumeurs de réverbères de Russie et des Indes,Alors venait le tour des allumeurs de réverbères de Russie et des <mask>,"['all', 'ré', 'Russ.', 'Indes']"
 Puis de ceux d'Afrique et d'Europe,Puis de ceux d'Afrique <mask> d'Europe,"['et', 'puis', 'd', 'Puis', 'ou', 'et']"
 Puis de ceux d'Amérique du Sud,Puis de <mask> d'Amérique du Sud,"['l', 'Chine', 'la', 'nombreux', 'France', 'ceux']"
 Puis de ceux d'Amérique du Nord,Puis de ceux <mask> du Nord,"['de', 'qui', 'du', 'd', 'des', ""d'Amérique""]"
 Et jamais ils ne se trompaient dans leur ordre d'entrée en scène,Et jamais ils ne se trompaient dans <mask> ordre d'entrée en scène,"['leur', 'un', 'cet', 'son', 'ordre', 'leur']"
"Seuls, l'allumeur de l'unique réverbère du pôle Nord, et son confrère de l'unique réverbère du pôle Sud, menaient des vies d'oisiveté et de nonchalance  ils travaillaient deux fois par an","Seuls, l'allumeur de l'unique réverbère du pôle Nord, et son confrère de l'unique réverbère du pôle Sud, menaient des vies d'oisiveté et de nonchalance ils travaillaient deux <mask> par an","['fois', 'jours', 'par', 'heures', 'ré', 'fois']"
"Quand on veut faire de l'esprit, il arrive que l'on mente un peu","Quand on veut <mask> de l'esprit, il arrive que l'on mente un peu","['dire', 'parler', 'faire', 'avoir', 'de', 'faire']"
 Je n'ai pas été très honnête en vous parlant des allumeurs de réverbères,Je n'ai <mask> été très honnête en vous parlant des allumeurs de réverbères,"['pas', 'jamais', 'donc', 'même', 'rien', 'pas']"
 Je risque de donner une fausse idée de notre planète à ceux qui ne la connaissent pas,Je risque de donner une fausse <mask> de notre planète à ceux qui ne la connaissent pas,"['image', 'idée', 'représentation', 'vision', 'information', 'idée']"
 Les hommes occupent très peu de place sur la terre,<mask> hommes occupent très peu de place sur la terre,"['Les', 'Tous', 'En', '""', 'Et', 'Les']"
" Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrés, comme pour un meeting, ils logeraient aisément sur une place publique de vingt milles de long sur vingt milles de large","Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrés, comme pour un meeting, ils logeraient <mask> sur une place publique de vingt milles de long sur vingt milles de large","['sur', 'tous', 'dans', 'à', 'là', 'aisément']"
 On pourrait entasser l'humanité sur le moindre petit îlot du Pacifique,On pourrait entasser l'humanité sur le moindre petit îlot <mask> Pacifique,"['Pac.', 'du,eau', 'du']"
"Les grandes personnes, bien sûr, ne vous croiront pas","Les grandes personnes, <mask> sûr, ne vous croiront pas","['bien', 'j', 'c', 'à', 'et', 'bien']"
 Elles s'imaginent tenir beaucoup de place,<mask> s'imaginent tenir beaucoup de place,"['Ils', 'Certains', 'Les', 'Elles', 'Beaucoup', 'Elles']"
 Elles se voient importantes comme des baobabs,Elles <mask> voient importantes comme des baobabs,"['se', 'les', 'voi', 'sont', 'nous', 'se']"
 Vous leur conseillerez donc de faire le calcul,<mask> leur conseillerez donc de faire le calcul,"['Vous', 'Et', 'vous', 'Si', 'Je', 'Vous']"
 Elles adorent les chiffres  ça leur plaira,Elles <mask> les chiffres ça leur plaira,"['sont', 'ont', 'vont', 'ador', 'sa', 'adorent']"
 Mais ne perdez pas votre temps à ce pensum,Mais ne perdez pas votre <mask> à ce pensum,"['plaisir', 'droit', 'chance', 'santé', 'temps']"
 Vous avez confiance en moi,Vous <mask> confiance en moi,"['avez', 'n', 'devez', 'pouvez', 'aurez', 'avez']"
"Le petit prince, une fois sur terre, fut donc bien surpris de ne voir personne","Le petit prince, une fois sur terre, fut donc bien surpris de <mask> voir personne","['voir', 'ne', 'nvoirbou', 'ne']"
" Il avait déjà peur de s'être trompé de planète, quand un anneau couleur de lune remua dans le sable","Il avait déjà peur de s'être trompé de planète, quand un anneau couleur de lune remua <mask> le sable","['le', 'sur', 'dans', 'l', 'un', 'dans']"
" Bonne nuit, fit le petit prince à tout hasard","<mask> nuit, fit le petit prince à tout hasard","['La', 'Une', '""', 'Cette', 'Et', 'Bonne']"
" Bonne nuit, fit le serpent","Bonne nuit, fit <mask> serpent","['le', 'un', 'la', 'bon', 'comme', 'le']"
 Sur quelle planète suisje tombé  demanda le petit prince,<mask> quelle planète suisje tombé demanda le petit prince,"['Sur', 'quelle', 'sur', '""', 'Je', 'Sur']"
" Sur la Terre, en Afrique, répondit le serpent","Sur la <mask> en Afrique, répondit le serpent","['fa', 'terre', 'vie', 'forêt', 'guerre', 'Terre,']"
 Il n'y a donc personne sur la Terre ,Il n'y a donc <mask> sur la Terre,"['sur', 'pas', 'rien', 'personne', 'plus', 'personne']"
 Il n'y a personne dans les déserts,Il n'y a personne dans les <mask>,"["".</s>-...'"", 'déserts']"
" La Terre est grande, dit le serpent","La Terre est grande, dit <mask> serpent","['le', 'un', 'serpent', 'l', 'la', 'le']"
Le petit prince s'assit sur une pierre et leva les yeux vers le ciel ,Le petit prince s'assit sur une pierre et leva les <mask> vers le ciel,"['yeux', 'mains', 'regard', 'vers', 'bras', 'yeux']"
" Je me demande, ditil, si les étoiles sont éclairées afin que chacun puisse un jour retrouver la sienne","Je me demande, ditil, si les étoiles sont éclairées afin que <mask> puisse un jour retrouver la sienne","[""puisse'"", 'quelqu.', 'l', 'chacun']"
 Elle est juste audessus de nous,Elle est juste <mask> de nous,"['à', 'au', 'en', 'un', 'assez', 'audessus']"
 Mais comme elle est loin ,<mask> comme elle est loin,"['Comme', 'Et', 'comme', 'Mais', 'Tout', 'Mais']"
" Elle est belle, dit le serpent","Elle est belle, <mask> le serpent","['elle', 'mais', 'comme', 'Elle', 'et', 'dit']"
" J'ai des difficultés avec une fleur, dit le petit prince","J'ai des difficultés avec <mask> fleur, dit le petit prince","['la', 'cette', 'une', 'ma', 'avec', 'une']"
 Où sont les hommes  reprit enfin le petit prince,Où sont les hommes reprit enfin le <mask> prince,"['prince', 'grand', 'roi', 'petit', 'Prince', 'petit']"
 On est un peu seul dans le désert,On est <mask> peu seul dans le désert,"['un', 'toujours', 'encore', 'rest', 'aussi', 'un']"
" On est seul aussi chez les hommes, dit le serpent","On <mask> seul aussi chez les hommes, dit le serpent","['est', 'se', 'n', 'ne', 'dit', 'est']"
