new,question,answer
Les grandes personnes sont dcidment tout   fait extraordinaires se disaitil simplement en luimme durant le voyage,Les grandes personnes sont dcidment <mask> fait extraordinaires se disaitil simplement en luimme durant le voyage,"['tout', 'fait', 'en', 'extra', 'et']"
La cinqui¨me plan¨te tait tr¨s curieuse,La cinqui¨me plan¨te tait tr¨s <mask>,"['important', 'un', 'le', 'curieuse']"
 C'tait la plus petite de toutes,C'tait la <mask> petite de toutes,"['plus', 'petite', 'moins', 'toute', 'un']"
 Il y avait l  juste assez de place pour loger un rverb¨re et un allumeur de rverb¨res,Il y avait l juste assez de place pour loger <mask> rverb¨re et un allumeur de rverb¨res,"['un', 'une', 'de', 'la', 'un', 'une']"
 Le petit prince ne parvenait pas   s'expliquer   quoi pouvaient servir quelque part dans le ciel sur une plan¨te sans maison ni population un rverb¨re et un allumeur de rverb¨res,Le petit prince ne parvenait <mask> s'expliquer quoi pouvaient servir quelque part dans le ciel sur une plan¨te sans maison ni population un rverb¨re et un allumeur de rverb¨res,"['pas', 'jamais', 'plus', 'un', 'le', 'aussi']"
 Cependant il se dit en luimme ,<mask> il se dit en luimme,"['un', 'une', 'Cependant']"
Peuttre bien que cet homme est absurde,Peuttre bien que <mask> homme est absurde,"['cet', 'homme', 'un', 'qu', 'tout']"
 Cependant il est moins absurde que le roi que le vaniteux que le businessman et que le buveur,Cependant il est moins absurde que le roi que le vaniteux que le businessman et que le <mask>,"['business</s>#dummy8).', 'un', 'le', 'buveur']"
 Au moins son travail atil un sens,<mask> moins son travail atil un sens,"['moins', 'au', 'Elle', 'Au', 'de']"
 Quand il allume son rverb¨re c'est comme s'il faisait na®tre une toile de plus ou une fleur,Quand il allume son <mask> c'est comme s'il faisait na®tre une toile de plus ou une fleur,"['un', 'rverb¨re']"
 Quand il teint son rverb¨re §a endort la fleur ou l'toile,<mask> il teint son rverb¨re §a endort la fleur ou l'toile,['Quand']
 C'est une occupation tr¨s jolie,C'est <mask> occupation tr¨s jolie,"['une', 'pas', 'vraiment', 'la']"
 C'est vritablement utile puisque c'est joli,C'est vritablement utile puisque <mask> joli,"['que', 'cela', ""c'est""]"
Lorsqu'il aborda la plan¨te il salua respectueusement l'allumeur ,<mask> aborda la plan¨te il salua respectueusement l'allumeur,"[""Lorsqu'il""]"
 Pourquoi vienstu d'teindre ton rverb¨re ,Pourquoi <mask> d'teindre ton rverb¨re,"['refuse', 'vienstu']"
 C'est la consigne rpondit l'allumeur,<mask> la consigne rpondit l'allumeur,"['donne', 'Dans', ""C'est""]"
 Mais pourquoi vienstu de le rallumer ,Mais <mask> vienstu de le rallumer,['pourquoi']
 C'est la consigne rpondit l'allumeur,C'est <mask> consigne rpondit l'allumeur,"['la', 'une', 'ma', 'votre', 'un', 'appelé', 'le']"
 Je ne comprends pas dit le petit prince,Je ne <mask> pas dit le petit prince,"['un', 'de', 'comprends']"
 Il n'y a rien   comprendre dit l'allumeur,Il n'y a rien comprendre <mask> l'allumeur,"['de', 'que', 'un', 'dit']"
 La consigne c'est la consigne,La consigne c'est <mask> consigne,"['la', 'pas', 'une', 'aussi', 'ça']"
Et il teignit son rverb¨re,Et <mask> teignit son rverb¨re,"['il', 'le', 'elle', 'la', 'un', 'également', 'aussi']"
Puis il s'pongea le front avec un mouchoir   carreaux rouges,Puis il s'pongea le front avec <mask> mouchoir carreaux rouges,"['mou', 'un', 'son', 'le,']"
 Je fais l  un mtier terrible,Je fais l un mtier <mask>,"['professionnel', 'un', 'le', 'terrible']"
 J'teignais le matin et j'allumais le soir,<mask> le matin et j'allumais le soir,"['un', ""J'teignais""]"
 J'avais le reste du jour pour me reposer et le reste de la nuit pour dormir,J'avais le reste du jour pour me reposer et le reste de la <mask> pour dormir,"['</s>', 'nuit.-', 'nuit']"
 Et depuis cette poque la consigne a chang,Et <mask> cette poque la consigne a chang,"['donc', 'le', 'appelé', 'depuis']"
 La consigne n'a pas chang dit l'allumeur,La consigne <mask> pas chang dit l'allumeur,"['pas', 'de', 'la', ""n'a""]"
 C'est bien l  le drame  La plan¨te d'anne en anne a tourn de plus en plus vite et la consigne n'a pas chang,C'est bien l le drame La plan¨te <mask> en anne a tourn de plus en plus vite et la consigne n'a pas chang,"['un', ""d'anne""]"
 Alors  dit le petit prince,Alors dit le <mask> prince,"['prince', 'petit', 'grand', 'bon', 'roi']"
 Alors maintenant qu'elle fait un tour par minute je n'ai plus une seconde de repos,Alors maintenant qu'elle fait un tour <mask> minute je n'ai plus une seconde de repos,"['minute', 'en,', 'de', 'un', 'par']"
 J'allume et j'teins une fois par minute ,J'allume <mask> j'teins une fois par minute,"['une', 'et', 'un', 'ma', 'pas']"
 ‡a c'est dr´le  Les jours chez toi durent une minute ,‡a c'est dr´le Les jours chez <mask> durent une minute,"['du', 'lui', 'nous', 'les', 'toi']"
 Ce n'est pas dr´le du tout dit l'allumeur,Ce n'est pas dr´le du tout dit <mask>,"[""l'allumeur""]"
 ‡a fait dj  un mois que nous parlons ensemble,‡a <mask> dj un mois que nous parlons ensemble,"['fait,', 'fait']"
Et il ralluma son rverb¨re,Et il ralluma <mask> rverb¨re,"['et', 'la', 'Et', 'un', 'son']"
Le petit prince le regarda et aima cet allumeur qui tait tellement fid¨le   la consigne,Le petit prince le regarda et aima <mask> allumeur qui tait tellement fid¨le la consigne,"['le', 'un', 'son', 'cet']"
 Il se souvint des couchers de soleil que luimme allait autrefois chercher en tirant sa chaise,Il se souvint des couchers de <mask> que luimme allait autrefois chercher en tirant sa chaise,"['nuitmain', 'un', 'le', 'soleil']"
 Il voulut aider son ami ,Il voulut aider son <mask>,"['frère', 'père', 'fils', 'mari', 'ami']"
 je connais un moyen de te reposer quand tu voudras,<mask> connais un moyen de te reposer quand tu voudras,"['Tu', 'Si', 'Je', 'Alors', 'je']"
 Je veux toujours dit l'allumeur,Je veux toujours <mask> l'allumeur,"['être', 'all', 'avoir', 'trouver', 'un', 'dit']"
Car on peut tre   la fois fid¨le et paresseux,Car on <mask> tre la fois fid¨le et paresseux,"['peut', 'ne', 'pouvait', 'peu', 'un']"
 Ta plan¨te est tellement petite que tu en fais le tour en trois enjambes,<mask> plan¨te est tellement petite que tu en fais le tour en trois enjambes,"['La', 'Le', 'Une', 'ta', 'un', 'le', 'Ta']"
 Tu n'as qu'  marcher assez lentement pour rester toujours au soleil,Tu n'as qu' <mask> assez lentement pour rester toujours au soleil,"[""assezil'"", 'un', 'le', 'marcher']"
 Quand tu voudras te reposer tu marcheras,Quand <mask> voudras te reposer tu marcheras,"['tu', 'vou', 'Tutu', 'te']"
 et le jour durera aussi longtemps que tu voudras,et le jour durera <mask> longtemps que tu voudras,"['aussi', 'tant', 'plus', 'aussi', 'un', 'également']"
 §a ne m'avance pas   grandchose dit l'allumeur,§a ne <mask> pas grandchose dit l'allumeur,"['signifi', ""m'avance""]"
 Ce que j'aime dans la vie c'est dormir,Ce que <mask> dans la vie c'est dormir,"['dans', ""j'aime""]"
 Ce n'est pas de chance dit le petit prince,Ce n'est <mask> de chance dit le petit prince,"['pas', 'qu', 'que', 'plus', 'une']"
 Ce n'est pas de chance dit l'allumeur,Ce n'est pas de chance <mask> l'allumeur,"['pour', 'avec', 'sur', 'un', 'dit']"
Et il teignit son rverb¨re,Et <mask> teignit son rverb¨re,"['il', 'le', 'elle', 'la', 'un', 'également', 'aussi']"
Celuil  se dit le petit prince tandis qu'il poursuivait plus loin son voyage celuil  serait mpris par tous les autres par le roi par le vaniteux par le buveur par le businessman,Celuil se dit le petit prince tandis qu'il poursuivait plus loin son voyage celuil <mask> mpris par tous les autres par le roi par le vaniteux par le buveur par le businessman,"['un', 'est', 'serait']"
 Cependant c'est le seul qui ne me paraisse pas ridicule,Cependant c'est <mask> seul qui ne me paraisse pas ridicule,"['le', 'bien', 'pas', 'peut', 'un', 'le', 'une']"
 C'est peuttre parce qu'il s'occupe d'autre chose que de soimme,C'est peuttre <mask> qu'il s'occupe d'autre chose que de soimme,"['pour', 'dire', 'un', 'parce']"
Il eut un soupir de regret et se dit encore,Il eut un soupir de regret <mask> se dit encore,"['Il', 'et', 'qui', 'de', 'il']"
Celuil  est le seul dont j'eusse pu faire mon ami,Celuil est le <mask> dont j'eusse pu faire mon ami,"['seul', 'plus', 'meilleur', 'premier', 'moins']"
Mais sa plan¨te est vraiment trop petite,Mais sa plan¨te est <mask> trop petite,"['encore', 'beaucoup', 'vraiment']"
 Il n'y a pas de place pour deux,Il n'y a pas de place <mask> deux,"['deux.,', 'entre', 'pour']"
Ce que le petit prince n'osait pas s'avouer c'est qu'il regrettait cette plan¨te bnie   cause surtout des mille quatre cent quarante couchers de soleil par vingtquatre heures ,Ce que le petit prince n'osait pas s'avouer c'est qu'il regrettait cette plan¨te bnie cause surtout <mask> mille quatre cent quarante couchers de soleil par vingtquatre heures,"['mille', 'les', 'des', 'ces', 'de']"
La sixi¨me plan¨te tait une plan¨te dix fois plus vaste,La sixi¨me plan¨te tait <mask> plan¨te dix fois plus vaste,"['plan', 'un', 'di', 'une']"
 Elle tait habite par un vieux Monsieur qui crivait d'normes livres,Elle tait habite <mask> un vieux Monsieur qui crivait d'normes livres,"['par', 'un', 'dans', 'avec', 'un', 'une']"
 Tiens  Voil  un explorateur  S'criatil quand il aper§ut le petit prince,Tiens Voil un explorateur S'criatil quand il aper§ut le <mask> prince,"['prince', 'petit', 'roi', 'grand', 'Prince']"
Le petit prince s'assit sur la table et souffla un peu,Le petit prince s'assit sur <mask> table et souffla un peu,"['la', 'une', 'table', 'cette', 'sa']"
 Il avait dj  tant voyag ,<mask> avait dj tant voyag,"['Il', 'Elle', 'On', 'Et', 'est', 'un']"
 D'o¹ vienstu  Lui dit le vieux Monsieur,D'o¹ vienstu <mask> dit le vieux Monsieur,"['me', 'de', 'dit', 'la', 'Lui']"
 Quel est ce gros livre  dit le petit prince,Quel <mask> ce gros livre dit le petit prince,"['est', 'livre', 'plaisir', 'petit']"
 Je suis gographe dit le vieux Monsieur,Je suis gographe dit le <mask> Monsieur,"['Monsieur', 'monsieur', 'dit', 'vieux']"
 C'est un savant qui conna®t o¹ se trouvent les mers les fleuves les villes les montagnes et les dserts,C'est un savant qui conna®t o¹ se trouvent les mers les fleuves les villes <mask> montagnes et les dserts,['les']
 ‡a c'est bien intressant dit le petit prince,‡a c'est <mask> intressant dit le petit prince,"['un', 'pas', 'tr', 'bien', 'assez']"
 ‡a c'est enfin un vritable mtier  Et il jeta un coup d'oeil autour de lui sur la plan¨te du gographe,‡a c'est enfin un vritable mtier Et il jeta un coup d'oeil <mask> de lui sur la plan¨te du gographe,"['autour', 'tout', 'un', 'le', 'aussi']"
 Il n'avait jamais vu encore une plan¨te aussi majestueuse,Il <mask> jamais vu encore une plan¨te aussi majestueuse,"[""n'avait""]"
 Elle est bien belle votre plan¨te,Elle <mask> bien belle votre plan¨te,"['est', 'était', 'bien', 'est']"
 Estce qu'il y a des ocans ,<mask> qu'il y a des ocans,"['Parce', 'Tant', 'parce', 'ce', 'Estce']"
 Je ne puis pas le savoir dit le gographe',Je <mask> puis pas le savoir dit le gographe',"['ne', 'puis', ""suis'le""]"
 Ah  Le petit prince tait d§u,Ah Le petit prince <mask> d§u,"['prince', 'tait']"
 Je ne puis pas le savoir dit le gographe,Je ne puis pas le <mask> dit le gographe,"['dire', 'faire', 'savoir']"
 Et des villes et des fleuves et des dserts ,Et des <mask> et des fleuves et des dserts,"['montagne', 'rivi', 'villes']"
 Je ne puis pas le savoir non plus dit le gographe,Je ne puis <mask> le savoir non plus dit le gographe,"['le', 'je', 'ne', 'pas', 'puis']"
 C'est exact dit le gographe mais je ne suis pas explorateur,C'est <mask> dit le gographe mais je ne suis pas explorateur,"['comme', 'dit', 'un', 'exact']"
 Ce n'est pas le gographe qui va faire le compte des villes des fleuves des montagnes des mers des ocans et des dserts,Ce n'est pas <mask> gographe qui va faire le compte des villes des fleuves des montagnes des mers des ocans et des dserts,"['un', 'le', 'une', 'seulement', 'du']"
 Le gographe est trop important pour fl¢ner,<mask> gographe est trop important pour fl¢ner,"['Le', 'Un', 'le', 'go', 'un', 'une', 'le']"
 Il ne quitte pas son bureau,Il ne <mask> pas son bureau,"['partage', 'ferme', 'sort', 'quitte']"
 Mais il y re§oit les explorateurs,Mais il y <mask> les explorateurs,"['avait', 're§oit']"
 Il les interroge et il prend en note leurs souvenirs,Il les interroge <mask> il prend en note leurs souvenirs,"['sur', 'il', 'et', 'Il']"
 Et si les souvenirs de l'un d'entre eux lui paraissent intressants le gographe fait faire une enqute sur la moralit de l'explorateur,Et si les souvenirs de <mask> d'entre eux lui paraissent intressants le gographe fait faire une enqute sur la moralit de l'explorateur,"['la', 'son', 'ses', 'chacun', 'un', ""l'un""]"
 Parce qu'un explorateur qui mentirait entra®nerait des catastrophes dans les livres de gographie,Parce qu'un <mask> qui mentirait entra®nerait des catastrophes dans les livres de gographie,"['historien', 'un', 'aussi', 'explorateur']"
 Et aussi un explorateur qui boirait trop,Et <mask> un explorateur qui boirait trop,"['pas', 'comme', 'aussi', 'un', 'également']"
 Pourquoi §a  fit le petit prince,Pourquoi §a fit le <mask> prince,"['prince', 'grand', 'petit', 'roi', 'premier']"
 Parce que les ivrognes voient double,Parce que les ivrognes voient <mask>,['double']
 Alors le gographe noterait deux montagnes l  o¹ il n'y en a qu'une seule,Alors le gographe noterait deux montagnes l o¹ il n'y en a <mask> seule,"[""qu'une""]"
 Je connais quelqu'un dit le petit prince qui serait mauvais explorateur,Je connais quelqu'un dit le petit prince qui <mask> mauvais explorateur,"['mauvais', 'était.', 'un', 'est', 'serait']"
 Donc quand la moralit de l'explorateur para®t bonne on fait une enqute sur sa dcouverte,Donc quand la moralit de <mask> para®t bonne on fait une enqute sur sa dcouverte,"[""l'explorateur""]"
 Mais on exige de l'explorateur qu'il fournisse des preuves,Mais on exige de l'explorateur qu'il fournisse <mask> preuves,"['preuve', 'dess', 'des']"
 S'il s'agit par exemple de la dcouverte d'une grosse montagne on exige qu'il en rapporte de grosses pierres,S'il s'agit par exemple de la dcouverte d'une grosse montagne on exige qu'il en rapporte de grosses <mask>,['pierres']
 Mais toi tu viens de loin  Tu es explorateur  Tu vas me dcrire ta plan¨te ,Mais toi tu <mask> de loin Tu es explorateur Tu vas me dcrire ta plan¨te,"['vois', 'sais', 'regard', 'viens', 'un', 'le', 'aussi']"
Et le gographe ayant ouvert son registre tailla son crayon,Et le gographe ayant ouvert son registre tailla <mask> crayon,"['au', 'avec', 'son', 'de', 'le']"
 On note d'abord au crayon les rcits des explorateurs,On note d'abord <mask> crayon les rcits des explorateurs,"['au', 'avec', 'et', 'les', 'un', 'au', 'une']"
 On attend pour noter   l'encre que l'explorateur ait fournie des preuves,On attend <mask> noter l'encre que l'explorateur ait fournie des preuves,"['poure', 'de', 'que', 'un', 'pour']"
 Oh  Chez moi dit le petit prince ce n'est pas tr¨s intressant c'est tout petit,Oh Chez moi dit le petit prince ce n'est <mask> tr¨s intressant c'est tout petit,"['pas', 'tr', 'que', 'plus', 'tout']"
 Deux volcans en activit et un volcan teint,Deux volcans en activit et <mask> volcan teint,"['vol', 'un', 'deux./']"
 Mais on ne sait jamais,Mais <mask> ne sait jamais,"['on,', 'qui', 'Dieu', 'est', 'on']"
 On ne sait jamais dit le gographe,On ne sait jamais <mask> le gographe,"['ce', 'où', 'le', 'comment', 'dit']"
 Nous ne notons pas les fleurs dit le gographe,Nous <mask> notons pas les fleurs dit le gographe,"['ne', 'not', 'les', 'nous', 'pas']"
 Pourquoi §a  C'est le plus joli ,Pourquoi <mask> C'est le plus joli,"['le', 'pas', 'un', 'appelé', '§a']"
 Parce que les fleurs sont phm¨res,Parce que les <mask> sont phm¨res,"['sont', 'femmes', 'gens', 'fleurs']"
 Les gographies dit le gographe sont les livres les plus prcieux de tous les livres,Les gographies dit le gographe sont les livres les plus prcieux de tous les <mask>,['livres']
 Elles ne se dmodent jamais,<mask> ne se dmodent jamais,"['Ils', 'Elles', 'Les', 'Qui', 'un', 'une']"
 Il est tr¨s rare qu'une montagne change de place,Il est tr¨s rare <mask> montagne change de place,"['rare,', 'une', 'qu', ""qu'une""]"
 Il est tr¨s rare qu'un ocan se vide de son eau,Il est tr¨s <mask> qu'un ocan se vide de son eau,"['important', 'rare', 'pour', 'de']"
 Nous crivons des choses ternelles,Nous crivons des choses <mask>,['ternelles']
 Mais les volcans teints peuvent se rveiller interrompit le petit prince,Mais les volcans teints peuvent se rveiller interrompit le <mask> prince,['petit']
 Que les volcans soient teints ou soient veills §a revient au mme pour nous autres dit le gographe,Que les volcans soient teints ou soient veills §a revient au mme pour <mask> autres dit le gographe,"['les', 'autres', 'le', 'certains', 'nous']"
 Ce qui compte pour nous c'est la montagne,Ce qui <mask> pour nous c'est la montagne,"['pour', 'compte', 'signifi', 'un', 'le']"
 Mais qu'estce que signifiephm¨re rpta le petit prince qui de sa vie n'avait renonc   une question une fois qu'il l'avait pose,Mais qu'estce que signifiephm¨re rpta <mask> petit prince qui de sa vie n'avait renonc une question une fois qu'il l'avait pose,"['un', 'le', 'un', 'le', 'une']"
 ‡a signifiequi est menac de disparition prochaine,‡a signifiequi est <mask> de disparition prochaine,"['une', 'mena', 'maintenant', 'un', 'le', 'menac']"
 Ma fleur est menace de disparition prochaine ,Ma fleur est menace de disparition <mask>,"['un', 'prochaine']"
Ma fleur est phm¨re se dit le petit prince et elle n'a que quatre pines pour se dfendre contre le monde  Et je l'ai laisse toute seule chez moi ,Ma fleur est phm¨re se dit le petit prince et elle n'a que quatre pines pour se dfendre <mask> le monde Et je l'ai laisse toute seule chez moi,"['tout', 'contre', 'devant', 'avec', 'un', 'aussi', 'également']"
Ce fut l  son premier mouvement de regret,Ce fut l <mask> premier mouvement de regret,"['premier', 'un', 'son']"
Que me conseillezvous d'aller visiter  demanda,Que me <mask> d'aller visiter demanda,"['demande', 'demanda', 'permettre', 'conseillezvous']"
La plan¨te Terre lui rpondit le gographe,<mask> plan¨te Terre lui rpondit le gographe,"['le', 'Le', 'plan', 'un', 'une', 'La']"
 Elle a une bonne rputation,Elle a une bonne <mask>,"['un', 'rputation']"
Et le petit prince s'en fut songeant   sa fleur,Et le petit prince s'en fut songeant <mask> fleur,"['fleur', 'la', 'de', 'sur', 'un', 'sa']"
La septi¨me plan¨te fut donc la Terre,La septi¨me plan¨te fut donc <mask> Terre,"['la', 'Terre', 'une', 'sur']"
La Terre n'est pas une plan¨te quelconque  On y compte cent onze rois en n'oubliant pas bien s»r les rois n¨gres sept mille gographes neuf cent mille businessman sept millions et demi d'ivrognes trois cent onze millions de vaniteux c'est dire environ deux milliards de grandes personnes,La Terre <mask> pas une plan¨te quelconque On y compte cent onze rois en n'oubliant pas bien s»r les rois n¨gres sept mille gographes neuf cent mille businessman sept millions et demi d'ivrognes trois cent onze millions de vaniteux c'est dire environ deux milliards de grandes personnes,"['Terre', 'est', 'terre', ""n'est""]"
Pour vous donner une ide des dimensions de la Terre je vous dirai qu'avant l'invention de l'lectricit on y devait entretenir sur l'ensemble des six continents une vritable arme de quatre cent soixantedeux mille cinq cent onze allumeurs de rverb¨res,Pour vous donner une ide des dimensions de la Terre je vous dirai qu'avant l'invention de l'lectricit <mask> y devait entretenir sur l'ensemble des six continents une vritable arme de quatre cent soixantedeux mille cinq cent onze allumeurs de rverb¨res,"['de', 'qui', 'il', 'qu', 'est', 'on']"
Vu d'un peu loin §a faisait un effet splendide,Vu d'un peu loin §a <mask> un effet splendide,"['un', 'aussi', 'faisait']"
 Les mouvements de cette arme taient rgls comme ceux d'un ballet d'opra,Les mouvements de <mask> arme taient rgls comme ceux d'un ballet d'opra,"['cette', 'chaque', 'son', 'votre', 'appelé', 'un', 'le']"
 D'abord venait le tour des allumeurs de rverb¨res de NouvelleZlande et d'Australie,D'abord <mask> le tour des allumeurs de rverb¨res de NouvelleZlande et d'Australie,['venait']
 Puis ceuxci ayant allum leurs lampions s'en allaient dormir,Puis ceuxci ayant allum leurs <mask> s'en allaient dormir,"['un', 'lampions']"
 Alors entraient   leur tour dans la danse les allumeurs de rverb¨res de Chine et de Sibrie,Alors <mask> leur tour dans la danse les allumeurs de rverb¨res de Chine et de Sibrie,['entraient']
 Puis eux aussi s'escamotaient dans les coulisses,Puis eux aussi s'escamotaient <mask> les coulisses,"['dans', 'les', 'aussi', 'eux', 'sur']"
 Alors venait le tour des allumeurs de rverb¨res de Russie et des Indes,Alors venait le tour des allumeurs <mask> rverb¨res de Russie et des Indes,"['de', 'et', 'des', 'un', 'de', 'également']"
 Puis de ceux d'Afrique et d'Europe,Puis de ceux d'Afrique <mask> d'Europe,"['et', 'puis', 'Puis', 'ou', 'un', 'une']"
 Puis de ceux d'Amrique du Sud,Puis de ceux <mask> du Sud,"['un', 'appelé', ""d'Amrique""]"
 Puis de ceux d'Amrique du Nord,Puis de ceux <mask> du Nord,"['un', 'appelé', ""d'Amrique""]"
 Et jamais ils ne se trompaient dans leur ordre d'entre en sc¨ne,Et jamais ils ne se trompaient dans leur ordre d'entre <mask> sc¨ne,"['sc', 'eux', 'les', 'en']"
Seuls l'allumeur de l'unique rverb¨re du p´le Nord et son confr¨re de l'unique rverb¨re du p´le Sud menaient des vies d'oisivet et de nonchalance  ils travaillaient deux fois par an,Seuls l'allumeur de <mask> rverb¨re du p´le Nord et son confr¨re de l'unique rverb¨re du p´le Sud menaient des vies d'oisivet et de nonchalance ils travaillaient deux fois par an,"['chaque', ""l'unique""]"
Quand on veut faire de l'esprit il arrive que l'on mente un peu,Quand on veut faire de <mask> il arrive que l'on mente un peu,"['belles', 'bonnes', ""l'esprit""]"
 Je n'ai pas t tr¨s honnte en vous parlant des allumeurs de rverb¨res,Je n'ai pas t tr¨s honnte en vous parlant des <mask> de rverb¨res,"['un', 'allumeurs']"
 Je risque de donner une fausse ide de notre plan¨te   ceux qui ne la connaissent pas,Je <mask> de donner une fausse ide de notre plan¨te ceux qui ne la connaissent pas,"['suis', 'pense', 'vous', 'un', 'le', 'risque']"
 Les hommes occupent tr¨s peu de place sur la terre,Les hommes occupent tr¨s peu de place sur <mask> terre,"['terre', 'la', 'Terre', 'une', 'cette']"
 Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrs comme pour un meeting ils logeraient aisment sur une place publique de vingt milles de long sur vingt milles de large,Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrs <mask> pour un meeting ils logeraient aisment sur une place publique de vingt milles de long sur vingt milles de large,"['pour', 'comme', 'de?', 'un']"
 On pourrait entasser l'humanit sur le moindre petit ®lot du Pacifique,On pourrait entasser l'humanit sur le moindre petit ®lot <mask> Pacifique,"['dulot', 'le', 'du']"
Les grandes personnes bien s»r ne vous croiront pas,Les grandes personnes bien s»r ne vous <mask> pas,"['trompe', 'croiront']"
 Elles s'imaginent tenir beaucoup de place,Elles s'imaginent tenir beaucoup <mask> place,"['place.', 'de']"
 Elles se voient importantes comme des baobabs,<mask> se voient importantes comme des baobabs,"['Elles', 'Les', 'Ils', 'Cer', 'Ces']"
 Vous leur conseillerez donc de faire le calcul,Vous leur conseillerez donc <mask> faire le calcul,"['de', 'aux', 'qu', 'un', 'de', 'également']"
 Elles adorent les chiffres  §a leur plaira,Elles <mask> les chiffres §a leur plaira,"['connais', 'un', 'adorent']"
 Mais ne perdez pas votre temps   ce pensum,Mais ne perdez <mask> votre temps ce pensum,"['pas', 'rien', 'jamais', 'donc', 'surtout']"
 Vous avez confiance en moi,Vous avez confiance en <mask>,"['vousversfer', 'moi']"
Le petit prince une fois sur terre fut donc bien surpris de ne voir personne,Le petit prince une fois sur terre fut donc bien <mask> de ne voir personne,"['heureux', 'content', 'triste', 'un', 'surpris']"
 Il avait dj  peur de s'tre tromp de plan¨te quand un anneau couleur de lune remua dans le sable,Il <mask> dj peur de s'tre tromp de plan¨te quand un anneau couleur de lune remua dans le sable,"['avait', 'aurait', 'un', 'aussi', 'le']"
 Bonne nuit fit le petit prince   tout hasard,Bonne nuit fit le petit prince <mask> hasard,"['au', 'de', 'du', 'qui', 'tout']"
 Bonne nuit fit le serpent,Bonne nuit fit <mask> serpent,"['le', 'fit', 'un', 'bon', 'comme']"
 Sur quelle plan¨te suisje tomb  demanda le petit prince,Sur <mask> plan¨te suisje tomb demanda le petit prince,['quelle']
 Sur la Terre en Afrique rpondit le serpent,Sur la Terre en Afrique rpondit le <mask>,"['un', 'le', 'serpent']"
 Il n'y a donc personne sur la Terre ,Il n'y a donc personne sur la <mask>,['Terre']
 Il n'y a personne dans les dserts,Il n'y a personne dans <mask> dserts,"['les', 'ces', 'dans', 'le', 'un', 'le', 'appelé']"
 La Terre est grande dit le serpent,La Terre est grande dit le <mask>,"['grand', 'soleil', 'monde', 'un', 'le', 'serpent']"
Le petit prince s'assit sur une pierre et leva les yeux vers le ciel ,<mask> petit prince s'assit sur une pierre et leva les yeux vers le ciel,"['Le', 'Un', 'Et', 'le', 'un', 'une', 'le']"
 Je me demande ditil si les toiles sont claires afin que chacun puisse un jour retrouver la sienne,Je me demande ditil si les toiles sont claires afin que <mask> puisse un jour retrouver la sienne,"['chacun', 'un', 'le', 'appelé']"
 Elle est juste audessus de nous,Elle est juste audessus <mask> nous,"['de', 'nous', 'desde', 'un', 'de', 'également']"
 Mais comme elle est loin ,<mask> comme elle est loin,"['Comme', 'Et', 'comme', 'Mais', 'Tout']"
 Elle est belle dit le serpent,Elle est <mask> dit le serpent,"['une', 'morte', 'comme', 'le', 'un', 'belle']"
 J'ai des difficults avec une fleur dit le petit prince,J'ai des difficults avec <mask> fleur dit le petit prince,"['la', 'une', 'avec', 'cette', 'ma']"
 O¹ sont les hommes  reprit enfin le petit prince,O¹ sont <mask> hommes reprit enfin le petit prince,"['les', 'des', 'tous', 'hommes', 'deux']"
 On est un peu seul dans le dsert,On est un peu seul dans le <mask>,"['monde', 'groupe', 'village', 'film', 'le', 'dsert']"
 On est seul aussi chez les hommes dit le serpent,On est seul aussi chez <mask> hommes dit le serpent,"['les', 'nous', 'lui', 'tous', 'vous']"
Le petit prince le regarda longtemps ,Le petit prince le regarda <mask>,['longtemps']
 Tu es une dr´le de bte lui ditil enfin mince comme un doigt,Tu es une dr´le de bte lui ditil <mask> mince comme un doigt,"['min', 'est', 'un', 'enfin']"
 Mais je suis plus puissant que le doigt d'un roi dit le serpent,Mais je suis plus <mask> que le doigt d'un roi dit le serpent,"['puissant', 'un', 'le']"
Le petit prince eut un sourire,Le petit <mask> eut un sourire,"['garçon', 'enfant', 'chien', 'un', 'prince']"
 Tu n'es pas bien puissant,Tu n'es pas bien <mask>,['puissant']
 tu n'as mme pas de Pattes,tu n'as mme pas <mask> Pattes,"['de', 'les', 'trop', 'un', 'de', 'également']"
 tu ne Peux mme pas voyager,tu ne Peux <mask> pas voyager,"['pas', 'ne', 'de', 'tu', 'un', 'mme']"
 Je puis t'emporter plus loin qu'un navire dit le serpent,<mask> puis t'emporter plus loin qu'un navire dit le serpent,"['Tu', 'Et', 'Je', 'puis', 'un']"
Il s'enroula autour de la cheville du petit prince comme un bracelet d'or ,Il s'enroula autour de la cheville du petit prince comme <mask> bracelet d'or,"['un', 'bracelet', 'le', 'une', 'un', 'une']"
 Celui que je touche je le rends   la terre dont il est sorti ditil encore,Celui que je touche je le rends la terre dont il <mask> sorti ditil encore,"['sorti', 'sort', 'sorta', 'sortir', 'est']"
 Mais tu es pur et tu viens d'une toile,Mais tu es pur et <mask> viens d'une toile,"['tu', 'viens', 'je', 'toi', 'Tu']"
Le petit prince ne rpondit rien,<mask> petit prince ne rpondit rien,"['Le', 'Mon', 'Un', 'le', 'Ce']"
 Tu me fais piti toi si faible sur cette Terre de granit,Tu <mask> fais piti toi si faible sur cette Terre de granit,"['fais', 'me', 'te', 'ne', 'es']"
